           1   2.57142205E-02
           2   3.01022921E-02
           3   3.46571542E-02
           4   3.96685190E-02
           5   4.53359485E-02
           6   5.18632792E-02
           7   5.94940037E-02
           8   6.85375035E-02
           9   7.94039294E-02
          10   9.26486328E-02
          11  0.109047346    
          12  0.129706249    
          13  0.156251028    
          14  0.191142529    
          15  0.238218024    
          16  0.303652167    
          17  0.397587866    
          18  0.536939859    
          19  0.752458751    
          20   1.11872721    
          21   1.86499226    
          22   3.85234642    
          23   12.8215075    
