           1   5.33326110E-03
           2   5.62971551E-03
           3   5.89183858E-03
           4   6.14037225E-03
           5   6.38306933E-03
           6   6.62266836E-03
           7   6.86244667E-03
           8   7.10344315E-03
           9   7.34727411E-03
          10   7.59486202E-03
          11   7.84688629E-03
          12   8.10405053E-03
          13   8.36724509E-03
          14   8.63696728E-03
          15   8.91384855E-03
          16   9.19842720E-03
          17   9.49060172E-03
          18   9.79265943E-03
          19   1.01034995E-02
          20   1.04244286E-02
          21   1.07560540E-02
          22   1.10988300E-02
          23   1.14539126E-02
          24   1.18213538E-02
          25   1.22022647E-02
          26   1.25977090E-02
          27   1.30083524E-02
          28   1.34348134E-02
          29   1.38780903E-02
          30   1.43392971E-02
          31   1.48202432E-02
          32   1.53211337E-02
          33   1.58428811E-02
          34   1.63884014E-02
          35   1.69576518E-02
          36   1.75526589E-02
          37   1.81756914E-02
          38   1.88278183E-02
          39   1.95105877E-02
          40   2.02272870E-02
          41   2.09794417E-02
          42   2.17698961E-02
          43   2.26007439E-02
          44   2.34755389E-02
          45   2.43969802E-02
          46   2.53691357E-02
          47   2.63954885E-02
          48   2.74801068E-02
          49   2.86272094E-02
          50   2.98427790E-02
          51   3.11311577E-02
          52   3.24996933E-02
          53   3.39543782E-02
          54   3.55026610E-02
          55   3.71530615E-02
          56   3.89144011E-02
          57   4.07979377E-02
          58   4.28146720E-02
          59   4.49765921E-02
          60   4.72995080E-02
          61   4.97986749E-02
          62   5.24941906E-02
          63   5.54046929E-02
          64   5.85559867E-02
          65   6.19743429E-02
          66   6.56904429E-02
          67   6.97407424E-02
          68   7.41667897E-02
          69   7.90153518E-02
          70   8.43434930E-02
          71   9.02137533E-02
          72   9.67049748E-02
          73  0.103907563    
          74  0.111927994    
          75  0.120895684    
          76  0.130963907    
          77  0.142320529    
          78  0.155195564    
          79  0.169869125    
          80  0.186688349    
          81  0.206091836    
          82  0.228628993    
          83  0.255004823    
          84  0.286120474    
          85  0.323155671    
          86  0.367652535    
          87  0.421655983    
          88  0.487919301    
          89  0.570232511    
          90  0.674045086    
          91  0.807679951    
          92  0.984758258    
          93   1.22843087    
          94   1.57939601    
          95   2.11322355    
          96   2.98350191    
          97   4.54478979    
          98   7.77984285    
          99   16.3429775    
         100   54.7650146    
