           1   5.33377565E-03
           2   5.62963076E-03
           3   5.89220226E-03
           4   6.14061160E-03
           5   6.38289331E-03
           6   6.62268652E-03
           7   6.86248252E-03
           8   7.10326526E-03
           9   7.34717445E-03
          10   7.59486621E-03
          11   7.84690492E-03
          12   8.10407568E-03
          13   8.36763717E-03
          14   8.63695424E-03
          15   8.91425088E-03
          16   9.19823069E-03
          17   9.49137192E-03
          18   9.79253184E-03
          19   1.01034502E-02
          20   1.04247807E-02
          21   1.07559906E-02
          22   1.10990098E-02
          23   1.14537142E-02
          24   1.18213464E-02
          25   1.22025171E-02
          26   1.25977667E-02
          27   1.30085004E-02
          28   1.34346979E-02
          29   1.38781704E-02
          30   1.43394619E-02
          31   1.48202572E-02
          32   1.53207127E-02
          33   1.58432368E-02
          34   1.63883213E-02
          35   1.69576220E-02
          36   1.75529588E-02
          37   1.81758348E-02
          38   1.88275557E-02
          39   1.95106845E-02
          40   2.02274080E-02
          41   2.09794827E-02
          42   2.17700023E-02
          43   2.26008445E-02
          44   2.34756730E-02
          45   2.43974235E-02
          46   2.53692325E-02
          47   2.63953675E-02
          48   2.74800695E-02
          49   2.86271628E-02
          50   2.98426785E-02
          51   3.11313272E-02
          52   3.24995406E-02
          53   3.39541808E-02
          54   3.55024673E-02
          55   3.71530168E-02
          56   3.89146022E-02
          57   4.07979712E-02
          58   4.28143032E-02
          59   4.49767634E-02
          60   4.72994484E-02
          61   4.97991815E-02
          62   5.24937697E-02
          63   5.54049574E-02
          64   5.85560501E-02
          65   6.19743206E-02
          66   6.56907707E-02
          67   6.97409436E-02
          68   7.41665810E-02
          69   7.90151730E-02
          70   8.43426436E-02
          71   9.02137458E-02
          72   9.67054814E-02
          73  0.103907958    
          74  0.111928411    
          75  0.120895758    
          76  0.130964518    
          77  0.142321527    
          78  0.155195922    
          79  0.169868648    
          80  0.186688691    
          81  0.206092060    
          82  0.228629887    
          83  0.255005181    
          84  0.286122262    
          85  0.323156774    
          86  0.367652297    
          87  0.421656311    
          88  0.487920105    
          89  0.570234776    
          90  0.674043477    
          91  0.807680428    
          92  0.984758914    
          93   1.22843242    
          94   1.57939899    
          95   2.11322641    
          96   2.98350835    
          97   4.54480171    
          98   7.77985907    
          99   16.3430214    
         100   54.7649460    
