           1   3.16227770    
           2   5.10344553    
           3   8.51664352    
           4  0.448897362    
           5   4.86292315    
           6  0.657224834    
           7   4.10677604E-02
           8  0.136128753    
           9   4.98454981E-02
          10   4.25806502E-03
          11   9.37673729E-03
          12   3.02402535E-03
          13   3.62714287E-04
          14   6.22726511E-04
          15   1.82629767E-04
          16   2.81305038E-05
          17   4.29586653E-05
          18   1.07135538E-05
          19   5.36524203E-06
          20   2.61033483E-06
          21   2.71947692E-06
          22   0.00000000    
