           1   3.16227770    
           2   1.62882221    
           3  0.580338299    
           4  0.258412212    
           5  0.122821733    
           6   5.99603727E-02
           7   2.96335593E-02
           8   1.47320013E-02
           9   7.34503521E-03
          10   3.66730429E-03
          11   1.83235237E-03
          12   9.15851560E-04
          13   4.57844726E-04
          14   2.28902092E-04
          15   1.14445982E-04
          16   5.72217250E-05
          17   2.86105460E-05
          18   1.43051939E-05
          19   7.15257738E-06
          20   3.57628346E-06
          21   1.80494953E-06
          22   9.59246222E-07
